Id,Label,Year,Type,Era,Seed_Concepts
62015TJ0314,62015TJ0314,2015.0,Case_Law,Late 2010s,0
11957E100A,11957E100A,1957.0,Treaty,Pre-Treaty of Rome,0
11972B124,11972B124,1972.0,Treaty,Pre-Single European Act,0
11992E036,11992E036,1992.0,Treaty,Pre-Maastricht,0
11992E085,11992E085,1992.0,Treaty,Pre-Maastricht,0
11992E090,11992E090,1992.0,Treaty,Pre-Maastricht,0
11992E129B,11992E129B,1992.0,Treaty,Pre-Maastricht,0
11992E129D,11992E129D,1992.0,Treaty,Pre-Maastricht,0
11992E130D,11992E130D,1992.0,Treaty,Pre-Maastricht,0
11992E189C,11992E189C,1992.0,Treaty,Pre-Maastricht,0
11992MJ05,11992MJ05,1992.0,Treaty,Pre-Maastricht,0
11997E005,11997E005,1997.0,Treaty,1990s,0
12006E037,12006E037,2006.0,Treaty,Late 2000s,0
12006E251,12006E251,2006.0,Treaty,Late 2000s,0
12010E/PRO/04,12010EPRO04,2010.0,Treaty,Early 2010s,0
12010E223,12010E223,2010.0,Treaty,Early 2010s,0
12012E/PRO/07,12012EPRO07,2012.0,Treaty,Early 2010s,0
12012E/PRO/10,12012EPRO10,2012.0,Treaty,Early 2010s,0
12016A192,12016A192,2016.0,Treaty,Late 2010s,0
12016E/PRO/21,12016EPRO21,2016.0,Treaty,Late 2010s,0
12016E106,12016E106,2016.0,Treaty,Late 2010s,0
12016E115,12016E115,2016.0,Treaty,Late 2010s,0
12016E185,12016E185,2016.0,Treaty,Late 2010s,0
12016E187,12016E187,2016.0,Treaty,Late 2010s,0
12016E296,12016E296,2016.0,Treaty,Late 2010s,0
12016P017,12016P017,2016.0,Treaty,Late 2010s,0
31969R1191,31969R1191,1969.0,Regulation,Pre-Single European Act,0
31974L0562,31974L0562,1974.0,Directive,Pre-Single European Act,0
31978D0774,31978D0774,1978.0,Decision,Pre-Single European Act,0
31980Y0122(04),31980Y012204,1980.0,Legislative_Act,Pre-Single European Act,0
31982D0174,31982D0174,1982.0,Decision,Pre-Single European Act,0
31985L0611,31985L0611,1985.0,Directive,Pre-Single European Act,0
31986L0361,31986L0361,1986.0,Directive,Pre-Single European Act,0
31986R4055,31986R4055,1986.0,Regulation,Pre-Single European Act,0
31988L0357,31988L0357,1988.0,Directive,Pre-Maastricht,0
31988R4253,31988R4253,1988.0,Regulation,Pre-Maastricht,0
31990R3359,31990R3359,1990.0,Regulation,Pre-Maastricht,0
31992R0443,31992R0443,1992.0,Regulation,Pre-Maastricht,0
31993L0043,31993L0043,1993.0,Directive,1990s,0
31994D0662,31994D0662,1994.0,Decision,1990s,0
31994L0458,31994L0458,1994.0,Directive,1990s,0
31996D0071,31996D0071,1996.0,Decision,1990s,0
31997D0529,31997D0529,1997.0,Decision,1990s,0
31998D0179,31998D0179,1998.0,Decision,1990s,0
31998D0365,31998D0365,1998.0,Decision,1990s,0
31998E0725,31998E0725,1998.0,Legislative_Act,1990s,0
31998L0081,31998L0081,1998.0,Directive,1990s,0
31999D0182,31999D0182,1999.0,Decision,1990s,0
31999R0468,31999R0468,1999.0,Regulation,1990s,0
32000D0532,32000D0532,2000.0,Decision,Early 2000s,0
32001F0413,32001F0413,2001.0,Legislative_Act,Early 2000s,0
32001L0065,32001L0065,2001.0,Directive,Early 2000s,0
32002D0844,32002D0844,2002.0,Decision,Early 2000s,0
32002H0590,32002H0590,2002.0,Legislative_Act,Early 2000s,0
32002R1774,32002R1774,2002.0,Regulation,Early 2000s,0
32003D0623,32003D0623,2003.0,Decision,Early 2000s,0
32003L0048,32003L0048,2003.0,Directive,Early 2000s,0
32003L0098,32003L0098,2003.0,Directive,Early 2000s,0
32003R1334,32003R1334,2003.0,Regulation,Early 2000s,0
32004L0035,32004L0035,2004.0,Directive,Early 2000s,0
32006D1672,32006D1672,2006.0,Decision,Late 2000s,0
32006E0184,32006E0184,2006.0,Legislative_Act,Late 2000s,0
32006F0783R(01),32006F0783,2006.0,Legislative_Act,Late 2000s,0
32006L0112,32006L0112,2006.0,Directive,Late 2000s,0
32006R1905,32006R1905,2006.0,Regulation,Late 2000s,0
32007D0198,32007D0198,2007.0,Decision,Late 2000s,0
32007D0235,32007D0235,2007.0,Decision,Late 2000s,0
32007D0473,32007D0473,2007.0,Decision,Late 2000s,0
32009D0022(01),32009D002201,2009.0,Decision,Late 2000s,0
32009D0425,32009D0425,2009.0,Decision,Late 2000s,0
32009D0561,32009D0561,2009.0,Decision,Late 2000s,0
32009R0470,32009R0470,2009.0,Regulation,Late 2000s,0
32009R1221,32009R1221,2009.0,Regulation,Late 2000s,0
32010R0243,32010R0243,2010.0,Regulation,Early 2010s,0
32010R0632,32010R0632,2010.0,Regulation,Early 2010s,0
32010R0757,32010R0757,2010.0,Regulation,Early 2010s,0
32011D0251,32011D0251,2011.0,Decision,Early 2010s,0
32011D0344,32011D0344,2011.0,Decision,Early 2010s,0
32011D0747,32011D0747,2011.0,Decision,Early 2010s,0
32011L0024,32011L0024,2011.0,Directive,Early 2010s,0
32011L0065,32011L0065,2011.0,Directive,Early 2010s,0
32012D0021,32012D0021,2012.0,Decision,Early 2010s,0
32012D0226,32012D0226,2012.0,Decision,Early 2010s,0
32012R0650,32012R0650,2012.0,Regulation,Early 2010s,0
32012R1025,32012R1025,2012.0,Regulation,Early 2010s,0
32012R1255,32012R1255,2012.0,Regulation,Early 2010s,0
32013D0001(01),32013D000101,2013.0,Decision,Early 2010s,0
32013D0668,32013D0668,2013.0,Decision,Early 2010s,0
32013L0030,32013L0030,2013.0,Directive,Early 2010s,0
32013O0024,32013O0024,2013.0,Legislative_Act,Early 2010s,0
32013R0886,32013R0886,2013.0,Regulation,Early 2010s,0
32013R1257,32013R1257,2013.0,Regulation,Early 2010s,0
32013R1271,32013R1271,2013.0,Regulation,Early 2010s,0
32013R1375,32013R1375,2013.0,Regulation,Early 2010s,0
32014D0016(01),32014D001601,2014.0,Decision,Early 2010s,0
32014D0073,32014D0073,2014.0,Decision,Early 2010s,0
32014D0585,32014D0585,2014.0,Decision,Early 2010s,0
32014L0041,32014L0041,2014.0,Directive,Early 2010s,0
32014L0094,32014L0094,2014.0,Directive,Early 2010s,0
32014R0208,32014R0208,2014.0,Regulation,Early 2010s,0
32014R0282,32014R0282,2014.0,Regulation,Early 2010s,0
32014R0654,32014R0654,2014.0,Regulation,Early 2010s,0
32015O0012,32015O0012,2015.0,Legislative_Act,Late 2010s,0
32015R0751,32015R0751,2015.0,Regulation,Late 2010s,0
32015R0985,32015R0985,2015.0,Regulation,Late 2010s,0
32015R2406,32015R2406,2015.0,Regulation,Late 2010s,0
32016D0220,32016D0220,2016.0,Decision,Late 2010s,0
32016D0993,32016D0993,2016.0,Decision,Late 2010s,0
32016D1115,32016D1115,2016.0,Decision,Late 2010s,0
32016R1068,32016R1068,2016.0,Regulation,Late 2010s,0
32016R1245,32016R1245,2016.0,Regulation,Late 2010s,0
32017R0825,32017R0825,2017.0,Regulation,Late 2010s,0
32017R1369,32017R1369,2017.0,Regulation,Late 2010s,0
32017R1988,32017R1988,2017.0,Regulation,Late 2010s,0
32018D0594,32018D0594,2018.0,Decision,Late 2010s,0
32018D1297,32018D1297,2018.0,Decision,Late 2010s,0
32018H0308(01),32018H030801,2018.0,Legislative_Act,Late 2010s,0
32018R1046,32018R1046,2018.0,Regulation,Late 2010s,0
32018R1488,32018R1488,2018.0,Regulation,Late 2010s,0
32018R1844,32018R1844,2018.0,Regulation,Late 2010s,0
32019D0053,32019D0053,2019.0,Decision,Late 2010s,0
32019D1810,32019D1810,2019.0,Decision,Late 2010s,0
32019D1855,32019D1855,2019.0,Decision,Late 2010s,0
32019D1963,32019D1963,2019.0,Decision,Late 2010s,0
32019L0520,32019L0520,2019.0,Directive,Late 2010s,0
32019R0237,32019R0237,2019.0,Regulation,Late 2010s,0
32019R0627,32019R0627,2019.0,Regulation,Late 2010s,0
32019R1238,32019R1238,2019.0,Regulation,Late 2010s,0
32019R2022,32019R2022,2019.0,Regulation,Late 2010s,0
32020B0536,32020B0536,2020.0,Legislative_Act,2020s,0
32020D0136,32020D0136,2020.0,Decision,2020s,0
32020Q0727(01),32020Q072701,2020.0,Legislative_Act,2020s,0
32020R0696,32020R0696,2020.0,Regulation,2020s,0
32020R2007,32020R2007,2020.0,Regulation,2020s,0
32020R2094,32020R2094,2020.0,Regulation,2020s,0
32020R2221,32020R2221,2020.0,Regulation,2020s,0
32021R0517,32021R0517,2021.0,Regulation,2020s,0
32021R0523,32021R0523,2021.0,Regulation,2020s,0
32021R1149,32021R1149,2021.0,Regulation,2020s,0
32021R1237,32021R1237,2021.0,Regulation,2020s,0
32022D2332,32022D2332,2022.0,Decision,2020s,0
32022R0357,32022R0357,2022.0,Regulation,2020s,0
32022R0782,32022R0782,2022.0,Regulation,2020s,0
32022R0868,32022R0868,2022.0,Regulation,2020s,0
32023D2498,32023D2498,2023.0,Decision,2020s,0
32023R0155,32023R0155,2023.0,Regulation,2020s,0
32023R0402,32023R0402,2023.0,Regulation,2020s,0
32023R0410,32023R0410,2023.0,Regulation,2020s,0
32023R1231,32023R1231,2023.0,Regulation,2020s,0
32023R1718,32023R1718,2023.0,Regulation,2020s,0
32024D1339,32024D1339,2024.0,Decision,2020s,0
32024D1983,32024D1983,2024.0,Decision,2020s,0
32024L1438,32024L1438,2024.0,Directive,2020s,0
32024L2842,32024L2842,2024.0,Directive,2020s,0
32024R1469,32024R1469,2024.0,Regulation,2020s,0
32024R1705,32024R1705,2024.0,Regulation,2020s,0
32024R1938,32024R1938,2024.0,Regulation,2020s,0
32024R1991,32024R1991,2024.0,Regulation,2020s,0
32024R2492,32024R2492,2024.0,Regulation,2020s,0
32025D02772,32025D02772,2025.0,Decision,2020s,0
32025R0457,32025R0457,2025.0,Regulation,2020s,0
61990CJ0041,61990CJ0041,1990.0,Case_Law,Pre-Maastricht,0
61995TJ0129,61995TJ0129,1995.0,Case_Law,1990s,0
61996TJ0132,61996TJ0132,1996.0,Case_Law,1990s,0
61997CJ0251,61997CJ0251,1997.0,Case_Law,1990s,0
61999CJ0205,61999CJ0205,1999.0,Case_Law,1990s,0
61999CJ0385,61999CJ0385,1999.0,Case_Law,1990s,0
61999CJ0482,61999CJ0482,1999.0,Case_Law,1990s,0
62002TJ0171,62002TJ0171,2002.0,Case_Law,Early 2000s,0
62008CJ0279,62008CJ0279,2008.0,Case_Law,Late 2000s,0
62008TJ0267,62008TJ0267,2008.0,Case_Law,Late 2000s,0
62008TJ0443,62008TJ0443,2008.0,Case_Law,Late 2000s,0
62008TN0455,62008TN0455,2008.0,Case_Law,Late 2000s,0
62009CJ0106,62009CJ0106,2009.0,Case_Law,Late 2000s,0
62015CJ0020,62015CJ0020,2015.0,Case_Law,Late 2010s,0
62016CJ0334,62016CJ0334,2016.0,Case_Law,Late 2010s,0
11957E085,11957E085,1957.0,Treaty,Pre-Treaty of Rome,0
11957E108,11957E108,1957.0,Treaty,Pre-Treaty of Rome,0
11957E116,11957E116,1957.0,Treaty,Pre-Treaty of Rome,0
11957E209,11957E209,1957.0,Treaty,Pre-Treaty of Rome,0
11979HN08/01,11979HN0801,1979.0,Treaty,Pre-Single European Act,0
11992E007,11992E007,1992.0,Treaty,Pre-Maastricht,0
11992E054,11992E054,1992.0,Treaty,Pre-Maastricht,0
11992E112,11992E112,1992.0,Treaty,Pre-Maastricht,0
11997E152,11997E152,1997.0,Treaty,1990s,0
12002E071,12002E071,2002.0,Treaty,Early 2000s,0
12002M025,12002M025,2002.0,Treaty,Early 2000s,0
12003T/TTE,12003TTTE,2003.0,Treaty,Early 2000s,0
12003TN10/03,12003TN1003,2003.0,Treaty,Early 2000s,0
12006E/PRO/30,12006EPRO30,2006.0,Treaty,Late 2000s,0
12006E083,12006E083,2006.0,Treaty,Late 2000s,0
12006E207,12006E207,2006.0,Treaty,Late 2000s,0
12006E211,12006E211,2006.0,Treaty,Late 2000s,0
12006M029,12006M029,2006.0,Treaty,Late 2000s,0
12012E087,12012E087,2012.0,Treaty,Early 2010s,0
12012M046,12012M046,2012.0,Treaty,Early 2010s,0
12016E/PRO/01,12016EPRO01,2016.0,Treaty,Late 2010s,0
12016E053,12016E053,2016.0,Treaty,Late 2010s,0
12016E078,12016E078,2016.0,Treaty,Late 2010s,0
12016E168,12016E168,2016.0,Treaty,Late 2010s,0
12016E291,12016E291,2016.0,Treaty,Late 2010s,0
12016E349,12016E349,2016.0,Treaty,Late 2010s,0
12016M/PRO/01,12016MPRO01,2016.0,Treaty,Late 2010s,0
12016M/PRO/07,12016MPRO07,2016.0,Treaty,Late 2010s,0
12016M004,12016M004,2016.0,Treaty,Late 2010s,0
31968R0259,31968R0259,1968.0,Regulation,Pre-Single European Act,0
31969D0314,31969D0314,1969.0,Decision,Pre-Single European Act,0
31969R1630,31969R1630,1969.0,Regulation,Pre-Single European Act,0
31970D0552,31970D0552,1970.0,Decision,Pre-Single European Act,0
31973D0402,31973D0402,1973.0,Decision,Pre-Single European Act,0
31973L0239,31973L0239,1973.0,Directive,Pre-Single European Act,0
31974D0234,31974D0234,1974.0,Decision,Pre-Single European Act,0
31975L0404,31975L0404,1975.0,Directive,Pre-Single European Act,0
31976L0464,31976L0464,1976.0,Directive,Pre-Single European Act,0
31976L0580,31976L0580,1976.0,Directive,Pre-Single European Act,0
31976L0768,31976L0768,1976.0,Directive,Pre-Single European Act,0
31977L0388,31977L0388,1977.0,Directive,Pre-Single European Act,0
31989L0662,31989L0662,1989.0,Directive,Pre-Maastricht,0
31990D0424,31990D0424,1990.0,Decision,Pre-Maastricht,0
31990L0167,31990L0167,1990.0,Directive,Pre-Maastricht,0
31990L0434,31990L0434,1990.0,Directive,Pre-Maastricht,0
31990L0544,31990L0544,1990.0,Directive,Pre-Maastricht,0
31992L0049,31992L0049,1992.0,Directive,Pre-Maastricht,0
31992Y0114(01),31992Y011401,1992.0,Legislative_Act,Pre-Maastricht,0
31993L0038,31993L0038,1993.0,Directive,1990s,0
31993L0113,31993L0113,1993.0,Directive,1990s,0
31993Y1113(01),31993Y111301,1993.0,Legislative_Act,1990s,0
31994D0652,31994D0652,1994.0,Decision,1990s,0
31995L0033,31995L0033,1995.0,Directive,1990s,0
31996L0024,31996L0024,1996.0,Directive,1990s,0
31996L0029,31996L0029,1996.0,Directive,1990s,0
31997D0346,31997D0346,1997.0,Decision,1990s,0
31997L0007,31997L0007,1997.0,Directive,1990s,0
31997Y0311(02),31997Y031102,1997.0,Legislative_Act,1990s,0
31998D0513,31998D0513,1998.0,Decision,1990s,0
31998L0070,31998L0070,1998.0,Directive,1990s,0
31998R2821,31998R2821,1998.0,Regulation,1990s,0
31999L0093,31999L0093,1999.0,Directive,1990s,0
31999R1260,31999R1260,1999.0,Regulation,1990s,0
32000Y0311(03),32000Y031103,2000.0,Legislative_Act,Early 2000s,0
32001D0723,32001D0723,2001.0,Decision,Early 2000s,0
32001L0016,32001L0016,2001.0,Directive,Early 2000s,0
32001R0045,32001R0045,2001.0,Regulation,Early 2000s,0
32001R0467,32001R0467,2001.0,Regulation,Early 2000s,0
32002D0733,32002D0733,2002.0,Decision,Early 2000s,0
32002R1780,32002R1780,2002.0,Regulation,Early 2000s,0
32003L0037,32003L0037,2003.0,Directive,Early 2000s,0
32004L0049,32004L0049,2004.0,Directive,Early 2000s,0
32005C0295,32005C0295,2005.0,Legislative_Act,Late 2000s,0
32005D0145,32005D0145,2005.0,Decision,Late 2000s,0
32005R0174,32005R0174,2005.0,Regulation,Late 2000s,0
32006D0974,32006D0974,2006.0,Decision,Late 2000s,0
32006D1904,32006D1904,2006.0,Decision,Late 2000s,0
32006E0243,32006E0243,2006.0,Legislative_Act,Late 2000s,0
32006R0910,32006R0910,2006.0,Regulation,Late 2000s,0
32006R1881,32006R1881,2006.0,Regulation,Late 2000s,0
32007D0125,32007D0125,2007.0,Decision,Late 2000s,0
32007D0384,32007D0384,2007.0,Decision,Late 2000s,0
32007R1371,32007R1371,2007.0,Regulation,Late 2000s,0
32008F0977,32008F0977,2008.0,Legislative_Act,Late 2000s,0
32008L0056,32008L0056,2008.0,Directive,Late 2000s,0
32008R0605,32008R0605,2008.0,Regulation,Late 2000s,0
32008R1331,32008R1331,2008.0,Regulation,Late 2000s,0
32009D0320,32009D0320,2009.0,Decision,Late 2000s,0
32009D0343,32009D0343,2009.0,Decision,Late 2000s,0
32009L0101,32009L0101,2009.0,Directive,Late 2000s,0
32009R1024,32009R1024,2009.0,Regulation,Late 2000s,0
32012L0027,32012L0027,2012.0,Directive,Early 2010s,0
32012R0412,32012R0412,2012.0,Regulation,Early 2010s,0
32013D0255,32013D0255,2013.0,Decision,Early 2010s,0
32013R0255,32013R0255,2013.0,Regulation,Early 2010s,0
32013R0526,32013R0526,2013.0,Regulation,Early 2010s,0
32013R1159,32013R1159,2013.0,Regulation,Early 2010s,0
32013R1290,32013R1290,2013.0,Regulation,Early 2010s,0
32013R1315,32013R1315,2013.0,Regulation,Early 2010s,0
32014D0027(01),32014D002701,2014.0,Decision,Early 2010s,0
32014D0762,32014D0762,2014.0,Decision,Early 2010s,0
32014D0908,32014D0908,2014.0,Decision,Early 2010s,0
32014O0015,32014O0015,2014.0,Legislative_Act,Early 2010s,0
32015D0365,32015D0365,2015.0,Decision,Late 2010s,0
32015D0444,32015D0444,2015.0,Decision,Late 2010s,0
32015D0778,32015D0778,2015.0,Decision,Late 2010s,0
32015D1333,32015D1333,2015.0,Decision,Late 2010s,0
32015O0019,32015O0019,2015.0,Legislative_Act,Late 2010s,0
32015R0028,32015R0028,2015.0,Regulation,Late 2010s,0
32015R0848,32015R0848,2015.0,Regulation,Late 2010s,0
32015R1975,32015R1975,2015.0,Regulation,Late 2010s,0
32016D1332,32016D1332,2016.0,Decision,Late 2010s,0
32016L0681,32016L0681,2016.0,Directive,Late 2010s,0
32016R0313,32016R0313,2016.0,Regulation,Late 2010s,0
32016R1703,32016R1703,2016.0,Regulation,Late 2010s,0
32016R1905,32016R1905,2016.0,Regulation,Late 2010s,0
32016R2067,32016R2067,2016.0,Regulation,Late 2010s,0
32017C1213(01),32017C121301,2017.0,Legislative_Act,Late 2010s,0
32017R0542,32017R0542,2017.0,Regulation,Late 2010s,0
32017R1380,32017R1380,2017.0,Regulation,Late 2010s,0
32018D0300,32018D0300,2018.0,Decision,Late 2010s,0
32018D1623,32018D1623,2018.0,Decision,Late 2010s,0
32018D1716,32018D1716,2018.0,Decision,Late 2010s,0
32018R0498,32018R0498,2018.0,Regulation,Late 2010s,0
32018R0614,32018R0614,2018.0,Regulation,Late 2010s,0
32018R0670,32018R0670,2018.0,Regulation,Late 2010s,0
32019H0515(01),32019H051501,2019.0,Legislative_Act,Late 2010s,0
32019R0004,32019R0004,2019.0,Regulation,Late 2010s,0
32020D0139,32020D0139,2020.0,Decision,2020s,0
32020D0140,32020D0140,2020.0,Decision,2020s,0
32020L0262,32020L0262,2020.0,Directive,2020s,0
32020R0034,32020R0034,2020.0,Regulation,2020s,0
32020R0354,32020R0354,2020.0,Regulation,2020s,0
32020R0762,32020R0762,2020.0,Regulation,2020s,0
32021D0069,32021D0069,2021.0,Decision,2020s,0
32021D0661,32021D0661,2021.0,Decision,2020s,0
32021D1758,32021D1758,2021.0,Decision,2020s,0
32021L0903,32021L0903,2021.0,Directive,2020s,0
32021O0889,32021O0889,2021.0,Legislative_Act,2020s,0
32021R0693,32021R0693,2021.0,Regulation,2020s,0
32021R1044,32021R1044,2021.0,Regulation,2020s,0
32021R1421,32021R1421,2021.0,Regulation,2020s,0
32021R1880,32021R1880,2021.0,Regulation,2020s,0
32022D1497,32022D1497,2022.0,Decision,2020s,0
32022D1972,32022D1972,2022.0,Decision,2020s,0
32022L0281,32022L0281,2022.0,Directive,2020s,0
32022R0244,32022R0244,2022.0,Regulation,2020s,0
32022R0626,32022R0626,2022.0,Regulation,2020s,0
32022R1854,32022R1854,2022.0,Regulation,2020s,0
32023D2130,32023D2130,2023.0,Decision,2020s,0
32023Q02511,32023Q02511,2023.0,Legislative_Act,2020s,0
32023R0511,32023R0511,2023.0,Regulation,2020s,0
32023R1214,32023R1214,2023.0,Regulation,2020s,0
32023R2579,32023R2579,2023.0,Regulation,2020s,0
32023R2782,32023R2782,2023.0,Regulation,2020s,0
32023R2830,32023R2830,2023.0,Regulation,2020s,0
32023R2842,32023R2842,2023.0,Regulation,2020s,0
32024D1708,32024D1708,2024.0,Decision,2020s,0
32024H02476,32024H02476,2024.0,Legislative_Act,2020s,0
32024L1799,32024L1799,2024.0,Directive,2020s,0
32024R0900,32024R0900,2024.0,Regulation,2020s,0
32024R2462,32024R2462,2024.0,Regulation,2020s,0
32024R2977,32024R2977,2024.0,Regulation,2020s,0
32025D0840,32025D0840,2025.0,Decision,2020s,0
32025L0025,32025L0025,2025.0,Directive,2020s,0
61981CJ0322,61981CJ0322,1981.0,Case_Law,Pre-Single European Act,0
61984CJ0311,61984CJ0311,1984.0,Case_Law,Pre-Single European Act,0
61989CJ0305,61989CJ0305,1989.0,Case_Law,Pre-Maastricht,0
61992CJ0250,61992CJ0250,1992.0,Case_Law,Pre-Maastricht,0
61994TJ0358,61994TJ0358,1994.0,Case_Law,1990s,0
61998CJ0444,61998CJ0444,1998.0,Case_Law,1990s,0
61999TJ0055,61999TJ0055,1999.0,Case_Law,1990s,0
62000TJ0318,62000TJ0318,2000.0,Case_Law,Early 2000s,0
62002CJ0345,62002CJ0345,2002.0,Case_Law,Early 2000s,0
62006CJ0487,62006CJ0487,2006.0,Case_Law,Late 2000s,0
62009TJ0347,62009TJ0347,2009.0,Case_Law,Late 2000s,0
62010CJ0399,62010CJ0399,2010.0,Case_Law,Early 2010s,0
62014TJ0423,62014TJ0423,2014.0,Case_Law,Early 2010s,0
11957E007,11957E007,1957.0,Treaty,Pre-Treaty of Rome,0
11957E008A,11957E008A,1957.0,Treaty,Pre-Treaty of Rome,0
11957E206BIS,11957E206BIS,1957.0,Treaty,Pre-Treaty of Rome,0
11985I062,11985I062,1985.0,Treaty,Pre-Single European Act,0
11985I227,11985I227,1985.0,Treaty,Pre-Single European Act,0
11985I232,11985I232,1985.0,Treaty,Pre-Single European Act,0
11997E251,11997E251,1997.0,Treaty,1990s,0
11997M025,11997M025,1997.0,Treaty,1990s,0
12002E080,12002E080,2002.0,Treaty,Early 2000s,0
12002E095,12002E095,2002.0,Treaty,Early 2000s,0
12002E152,12002E152,2002.0,Treaty,Early 2000s,0
12006E/PRO/05,12006EPRO05,2006.0,Treaty,Late 2000s,0
12006M028,12006M028,2006.0,Treaty,Late 2000s,0
12012M040,12012M040,2012.0,Treaty,Early 2010s,0
12016E016,12016E016,2016.0,Treaty,Late 2010s,0
12016E034,12016E034,2016.0,Treaty,Late 2010s,0
12016E157,12016E157,2016.0,Treaty,Late 2010s,0
12016E177,12016E177,2016.0,Treaty,Late 2010s,0
12016E290,12016E290,2016.0,Treaty,Late 2010s,0
12016E313,12016E313,2016.0,Treaty,Late 2010s,0
12016M/PRO/05,12016MPRO05,2016.0,Treaty,Late 2010s,0
12016M/PRO/21,12016MPRO21,2016.0,Treaty,Late 2010s,0
12016M029,12016M029,2016.0,Treaty,Late 2010s,0
12016M031,12016M031,2016.0,Treaty,Late 2010s,0
12016M042,12016M042,2016.0,Treaty,Late 2010s,0
12016M046,12016M046,2016.0,Treaty,Late 2010s,0
31960D0217(08),31960D021708,1960.0,Decision,Pre-Single European Act,0
31968D0416,31968D0416,1968.0,Decision,Pre-Single European Act,0
31975L0405,31975L0405,1975.0,Directive,Pre-Single European Act,0
31976L0207,31976L0207,1976.0,Directive,Pre-Single European Act,0
31980L0068,31980L0068,1980.0,Directive,Pre-Single European Act,0
31982D0529,31982D0529,1982.0,Decision,Pre-Single European Act,0
31983L0189,31983L0189,1983.0,Directive,Pre-Single European Act,0
31984D0191,31984D0191,1984.0,Decision,Pre-Single European Act,0
31984R1787,31984R1787,1984.0,Regulation,Pre-Single European Act,0
31988L0485,31988L0485,1988.0,Directive,Pre-Maastricht,0
31989D0336,31989D0336,1989.0,Decision,Pre-Maastricht,0
31991L0271,31991L0271,1991.0,Directive,Pre-Maastricht,0
31992D0290,31992D0290,1992.0,Decision,Pre-Maastricht,0
31992L0044,31992L0044,1992.0,Directive,Pre-Maastricht,0
31993R2309,31993R2309,1993.0,Regulation,1990s,0
31993S3632,31993S3632,1993.0,Legislative_Act,1990s,0
31994D0797,31994D0797,1994.0,Decision,1990s,0
31994D0913,31994D0913,1994.0,Decision,1990s,0
31994D0998,31994D0998,1994.0,Decision,1990s,0
31994Y0427(01),31994Y042701,1994.0,Legislative_Act,1990s,0
31997L0067,31997L0067,1997.0,Directive,1990s,0
31998D0190,31998D0190,1998.0,Decision,1990s,0
31999D0573,31999D0573,1999.0,Decision,1990s,0
31999E0878,31999E0878,1999.0,Legislative_Act,1990s,0
31999L0002,31999L0002,1999.0,Directive,1990s,0
31999R1493,31999R1493,1999.0,Regulation,1990s,0
32000L0082,32000L0082,2000.0,Directive,Early 2000s,0
32001L0082,32001L0082,2001.0,Directive,Early 2000s,0
32002R1605,32002R1605,2002.0,Regulation,Early 2000s,0
32003D0664,32003D0664,2003.0,Decision,Early 2000s,0
32003G0228(01),32003G022801,2003.0,Legislative_Act,Early 2000s,0
32003L0004,32003L0004,2003.0,Directive,Early 2000s,0
32003R1745,32003R1745,2003.0,Regulation,Early 2000s,0
32003R1830,32003R1830,2003.0,Regulation,Early 2000s,0
32004D0033,32004D0033,2004.0,Decision,Early 2000s,0
32004L0039,32004L0039,2004.0,Directive,Early 2000s,0
32005D0456,32005D0456,2005.0,Decision,Late 2000s,0
32005D0928,32005D0928,2005.0,Decision,Late 2000s,0
32005L0029,32005L0029,2005.0,Directive,Late 2000s,0
32006D0973,32006D0973,2006.0,Decision,Late 2000s,0
32006L0111,32006L0111,2006.0,Directive,Late 2000s,0
32007D0256,32007D0256,2007.0,Decision,Late 2000s,0
32007D0480,32007D0480,2007.0,Decision,Late 2000s,0
32007D1350,32007D1350,2007.0,Decision,Late 2000s,0
32007R0172,32007R0172,2007.0,Regulation,Late 2000s,0
32008D0768,32008D0768,2008.0,Decision,Late 2000s,0
32008E0749,32008E0749,2008.0,Legislative_Act,Late 2000s,0
32008L0038,32008L0038,2008.0,Directive,Late 2000s,0
32008L0118,32008L0118,2008.0,Directive,Late 2000s,0
32008R1260,32008R1260,2008.0,Regulation,Late 2000s,0
32009D0407,32009D0407,2009.0,Decision,Late 2000s,0
32009D0476,32009D0476,2009.0,Decision,Late 2000s,0
32009R0004,32009R0004,2009.0,Regulation,Late 2000s,0
32011D0820(04),32011D082004,2011.0,Decision,Early 2010s,0
32011L0099,32011L0099,2011.0,Directive,Early 2010s,0
32011R0207,32011R0207,2011.0,Regulation,Early 2010s,0
32011R0305,32011R0305,2011.0,Regulation,Early 2010s,0
32011R1205,32011R1205,2011.0,Regulation,Early 2010s,0
32011Y0224(01),32011Y022401,2011.0,Legislative_Act,Early 2010s,0
32012D0124,32012D0124,2012.0,Decision,Early 2010s,0
32012D0642,32012D0642,2012.0,Decision,Early 2010s,0
32012H0724(12),32012H072412,2012.0,Legislative_Act,Early 2010s,0
32013D0236,32013D0236,2013.0,Decision,Early 2010s,0
32013D0927(02),32013D092702,2013.0,Decision,Early 2010s,0
32013R0519,32013R0519,2013.0,Regulation,Early 2010s,0
32013R0608,32013R0608,2013.0,Regulation,Early 2010s,0
32013R0609,32013R0609,2013.0,Regulation,Early 2010s,0
32013R1287,32013R1287,2013.0,Regulation,Early 2010s,0
32014L0045,32014L0045,2014.0,Directive,Early 2010s,0
32014R0233,32014R0233,2014.0,Regulation,Early 2010s,0
32014R0463,32014R0463,2014.0,Regulation,Early 2010s,0
